index       100    0    0    0    0    0
index       200    0    0    0    0    0
index       300    0    0    0    0    0
index       400    0    0    0    0    0
index       500    0    0    0    0    0
index       600    0    0    0    0    0
index       700    0    0    0    0    0
index       800    0    0    0    0    0
index       900    0    0    0    0    0
index      1000    0    0    0    0    0
index      1100    0    0    0    0    0
index      1200    0    0    0    0    0
index      1300    0    0    0    0    0
index      1400    0    0    0    0    0
index      1500    0    0    0    0    0
index      1600    1    1    0    0    0
index      1700    1    1    0    0    0
index      1800    1    1    0    0    0
index      1900    1    1    0    0    0
index      2000    1    1    0    0    0
index      2100    1    1    0    0    0
index      2200    1    1    0    0    0
index      2300    1    1    0    0    0
index      2400    1    1    0    0    0
index      2500    1    1    0    0    0
index      2600    2    2    0    0    0
index      2700    2    2    0    0    0
index      2800    2    2    0    0    0
index      2900    2    2    0    0    0
index      3000    2    2    0    0    0
index      3100    2    2    0    0    0
index      3200    2    2    0    0    0
index      3300    2    2    0    0    0
index      3400    2    2    0    0    0
index      3500    2    2    0    0    0
index      3600    2    2    0    0    0
index      3700    2    2    0    0    0
index      3800    2    2    0    0    0
index      3900    2    2    0    0    0
index      4000    2    2    0    0    0
index      4100    2    2    0    0    0
index      4200    2    2    0    0    0
index      4300    2    2    0    0    0
index      4400    2    2    0    0    0
index      4500    2    2    0    0    0
index      4600    2    2    0    0    0
index      4700    2    2    0    0    0
index      4800    2    2    0    0    0
index      4900    2    2    0    0    0
index      5000    2    2    0    0    0
index      5100    2    2    0    0    0
index      5200    2    2    0    0    0
index      5300    2    2    0    0    0
index      5400    2    2    0    0    0
index      5500    2    2    0    0    0
index      5600    2    2    0    0    0
index      5700    2    2    0    0    0
index      5800    2    2    0    0    0
index      5900    3    3    0    0    0
index      6000    3    3    0    0    0
index      6100    3    3    0    0    0
index      6200    3    3    0    0    0
index      6300    3    3    0    0    0
index      6400    3    3    0    0    0
index      6500    3    3    0    0    0
index      6600    3    3    0    0    0
index      6700    3    3    0    0    0
index      6800    3    3    0    0    0
index      6900    3    3    0    0    0
index      7000    3    3    0    0    0
index      7100    3    3    0    0    0
index      7200    3    3    0    0    0
index      7300    3    3    0    0    0
index      7400    3    3    0    0    0
index      7500    3    3    0    0    0
