index       100    0    0    0    0    0
index       200    0    0    0    0    0
index       300    0    0    0    0    0
index       400    0    0    0    0    0
index       500    0    0    0    0    0
index       600    0    0    0    0    0
index       700    0    0    0    0    0
index       800    0    0    0    0    0
index       900    0    0    0    0    0
index      1000    0    0    0    0    0
index      1100    0    0    0    0    0
index      1200    0    0    0    0    0
index      1300    0    0    0    0    0
index      1400    0    0    0    0    0
index      1500    0    0    0    0    0
index      1600    1    1    0    0    0
index      1700    1    1    0    0    0
index      1800    1    1    0    0    0
index      1900    1    1    0    0    0
index      2000    1    1    0    0    0
index      2100    1    1    0    0    0
index      2200    1    1    0    0    0
index      2300    1    1    0    0    0
index      2400    1    1    0    0    0
index      2500    1    1    0    0    0
index      2600    1    1    0    0    0
index      2700    1    1    0    0    0
index      2800    1    1    0    0    0
index      2900    1    1    0    0    0
index      3000    1    1    0    0    0
index      3100    1    1    0    0    0
index      3200    1    1    0    0    0
index      3300    1    1    0    0    0
index      3400    1    1    0    0    0
index      3500    1    1    0    0    0
index      3600    1    1    0    0    0
index      3700    1    1    0    0    0
index      3800    1    1    0    0    0
index      3900    1    1    0    0    0
index      4000    1    1    0    0    0
index      4100    1    1    0    0    0
index      4200    1    1    0    0    0
index      4300    1    1    0    0    0
index      4400    1    1    0    0    0
index      4500    1    1    0    0    0
index      4600    1    1    0    0    0
index      4700    1    1    0    0    0
index      4800    1    1    0    0    0
index      4900    1    1    0    0    0
index      5000    1    1    0    0    0
index      5100    1    1    0    0    0
index      5200    1    1    0    0    0
index      5300    1    1    0    0    0
index      5400    1    1    0    0    0
index      5500    1    1    0    0    0
index      5600    1    1    0    0    0
index      5700    1    1    0    0    0
index      5800    1    1    0    0    0
index      5900    1    1    0    0    0
index      6000    1    1    0    0    0
index      6100    1    1    0    0    0
index      6200    1    1    0    0    0
index      6300    1    1    0    0    0
index      6400    1    1    0    0    0
index      6500    1    1    0    0    0
index      6600    1    1    0    0    0
index      6700    1    1    0    0    0
index      6800    1    1    0    0    0
index      6900    1    1    0    0    0
index      7000    1    1    0    0    0
index      7100    1    1    0    0    0
index      7200    1    1    0    0    0
index      7300    1    1    0    0    0
index      7400    1    1    0    0    0
index      7500    1    1    0    0    0
